observation_date,A191RL1A225NBEA
2015-01-01,2.9
2016-01-01,1.8
2017-01-01,2.5
2018-01-01,3.0
2019-01-01,2.6
2020-01-01,-2.1
2021-01-01,6.2
2022-01-01,2.5
2023-01-01,2.9
2024-01-01,2.8
